timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
1.860000000000000142e+01,3.372146314641479847e+00,-1.579843222788615664e+00,1.978592029982692457e+00,5.192895646481967553e-01,1.069143920795062597e+00,-2.233845566668314353e-01,8.439597561914423673e-01,6.042763552972386237e-04,2.837247345492044034e-04,5.364060815088160794e-01,-2.890316319817341426e-02,1.889582261425214182e-02,-2.265024319744527760e-03,-1.046153765631554870e-03,-4.043681428478532175e-05,-1.076497228459983072e-04
1.865000000000000213e+01,3.376911552524588522e+00,-1.530986572746566798e+00,1.968883547248016175e+00,4.979069919516841414e-01,1.070678780317301459e+00,-2.219999038733114494e-01,8.397280523818254627e-01,7.205103552244640453e-04,2.542990845119434901e-04,5.430066429058028055e-01,-2.819407890891990551e-02,1.814671274267685638e-02,-2.333413257775532150e-03,-1.047810377389843048e-03,-5.308432281705444833e-05,-1.052912380309378883e-04
1.869999999999999929e+01,3.373825338126313689e+00,-1.482189956241595441e+00,1.959088569127574120e+00,4.756556072200259222e-01,1.068846116487802478e+00,-2.204640760968568647e-01,8.354809609446398611e-01,8.761623405827244490e-04,2.113332323923248839e-04,5.495186544393546590e-01,-2.717088036769359921e-02,1.738441930453327525e-02,-2.396353138976366377e-03,-1.049776516581952873e-03,-6.419078924773951743e-05,-1.016629424373853780e-04
1.875000000000000000e+01,3.365513891415327752e+00,-1.432790224878075724e+00,1.949378717212282508e+00,4.541224710812902243e-01,1.064527459629746042e+00,-2.183994211672548869e-01,8.312296390863056494e-01,1.108746722036071638e-03,1.685491249753108230e-04,5.559280793199321558e-01,-2.590872374266943098e-02,1.669396484159329716e-02,-2.471885429489966649e-03,-1.057236814018077797e-03,-7.521421898583020361e-05,-9.816704618998529181e-05
1.880000000000000071e+01,3.349990618367752582e+00,-1.383790706321577968e+00,1.939733717216691522e+00,4.321850871916263492e-01,1.057174051266691617e+00,-2.163986160560781580e-01,8.270166595008779931e-01,1.384833253885572966e-03,1.313521309946259524e-04,5.621756930813402997e-01,-2.440748320378004557e-02,1.601489054027344788e-02,-2.527904877241114474e-03,-1.066097472832326035e-03,-8.773193024591880601e-05,-9.509064813946885221e-05
1.885000000000000142e+01,3.336134227326193802e+00,-1.335064855916509918e+00,1.930255008579960796e+00,4.100888576413443953e-01,1.050802921091490871e+00,-2.143135216655994157e-01,8.227626794230347151e-01,1.580295117858402081e-03,1.009961344717329228e-04,5.683828514441210400e-01,-2.303005977487708814e-02,1.549864840366941068e-02,-2.593979180001748479e-03,-1.066612130994121352e-03,-1.015525197821423825e-04,-8.778998069649445379e-05
1.890000000000000213e+01,3.326101623095084392e+00,-1.286063926155149639e+00,1.920936401223416246e+00,3.890768980322444337e-01,1.045986651795205669e+00,-2.119958943969051102e-01,8.184937732843077240e-01,1.710204301148418376e-03,7.093428283651823964e-05,5.745128486503954246e-01,-2.183520707062562918e-02,1.509321803926740556e-02,-2.672747454497516502e-03,-1.063388317695841386e-03,-1.147620643286155511e-04,-7.893428653779990291e-05
1.894999999999999929e+01,3.318993038751998359e+00,-1.237024714606894893e+00,1.911380847158307361e+00,3.688477375753362875e-01,1.042438455876728565e+00,-2.105800986105331729e-01,8.141545646127190672e-01,1.823741582027086717e-03,5.093985195358461922e-05,5.806453446743954361e-01,-2.079187594052456928e-02,1.468929130686433097e-02,-2.700054447291688840e-03,-1.060516676515242977e-03,-1.264343975851540654e-04,-7.284849690675935586e-05
1.900000000000000000e+01,3.322750859750839503e+00,-1.185025885296030701e+00,1.900711969741068819e+00,3.517385657588747438e-01,1.042743577059136895e+00,-2.105797118335327456e-01,8.098477192587676399e-01,1.852608254920839158e-03,7.881892087560209452e-05,5.866372245618273196e-01,-2.009673813848421656e-02,1.446074343907316484e-02,-2.645007155708144729e-03,-1.054197039959995155e-03,-1.409492702802974870e-04,-6.368727094869459427e-05
1.905000000000000071e+01,3.328704399878502418e+00,-1.131429961782788984e+00,1.889579823641724499e+00,3.354750984284416981e-01,1.044326025732896568e+00,-2.108060697048865506e-01,8.053918932060237790e-01,1.887194903838516642e-03,1.532822617455954133e-04,5.927396674409096677e-01,-1.950856023796194993e-02,1.447911101887237005e-02,-2.569183243343823014e-03,-1.050978837411759015e-03,-1.541518063179738373e-04,-6.085562592620714526e-05
1.910000000000000142e+01,3.332979809637712787e+00,-1.077806631855634523e+00,1.878184517417059274e+00,3.191605864706441587e-01,1.045041374107211096e+00,-2.111684832417712876e-01,8.008719995923604396e-01,1.925064170647951050e-03,1.891006870827207037e-04,5.988324462132986747e-01,-1.886662994303984348e-02,1.458756210370999382e-02,-2.483196608726624677e-03,-1.044370630713569240e-03,-1.628525489489475832e-04,-6.006611195603036749e-05
1.915000000000000213e+01,3.337913766240875546e+00,-1.025155767185496503e+00,1.866890633008619682e+00,3.018626946356531837e-01,1.045799763247761360e+00,-2.112500839108680806e-01,7.962107882139795034e-01,1.936290694719816846e-03,1.742583884137930967e-04,6.050161990757215724e-01,-1.835059966888475530e-02,1.471189924830151527e-02,-2.408102138306810955e-03,-1.037078627890790881e-03,-1.663045511141026083e-04,-5.848606265928090321e-05
1.920000000000000284e+01,3.344528722517063901e+00,-9.726437773277937238e-01,1.855986265589880002e+00,2.853520188147207204e-01,1.046858017813488750e+00,-2.109603622741310081e-01,7.915070679019375888e-01,2.037188666533042408e-03,2.060934825291441575e-04,6.111565829221599078e-01,-1.799657500600268523e-02,1.480866320048397286e-02,-2.354931668268114668e-03,-1.041962106418388434e-03,-1.700089873669585413e-04,-5.668192513181423582e-05
1.925000000000000000e+01,3.350423973192556915e+00,-9.213562824088831205e-01,1.845168829241124353e+00,2.677002821259119036e-01,1.047546663527479049e+00,-2.106255201104206276e-01,7.867224076831729196e-01,2.093491356159029627e-03,1.848755869346796043e-04,6.173033584585055911e-01,-1.770281960924222769e-02,1.479801042304244342e-02,-2.286515541200939781e-03,-1.043841975577841164e-03,-1.721088474243900456e-04,-5.530601092181270490e-05
1.930000000000000071e+01,3.355690001158865510e+00,-8.700854575452441342e-01,1.834536736790159495e+00,2.503745372263407321e-01,1.047942914206768661e+00,-2.097062507890854466e-01,7.818927187786831601e-01,2.194610544717990382e-03,1.879156600712800023e-04,6.234091150225032907e-01,-1.742268835667911894e-02,1.480491488699105067e-02,-2.242800664016385802e-03,-1.049536188005352824e-03,-1.724780447703905988e-04,-5.224578225271840338e-05
1.935000000000000142e+01,3.362241886686506920e+00,-8.186294838207450741e-01,1.824260443749653016e+00,2.330865114230005475e-01,1.049001147115729005e+00,-2.079031564610869798e-01,7.769806442021018889e-01,2.263479779554273662e-03,2.051425689650013967e-04,6.295203833960426598e-01,-1.722207408675591189e-02,1.479831795303307961e-02,-2.236972770194723369e-03,-1.052354937045739966e-03,-1.753801805707125619e-04,-5.172165167887566613e-05
1.940000000000000213e+01,3.366901632334932781e+00,-7.670952938058370751e-01,1.813999328301446390e+00,2.164293921280935895e-01,1.048951473917420829e+00,-2.060540067372219619e-01,7.720070532550213915e-01,2.346312361116766835e-03,2.348894010834110110e-04,6.356095887962767144e-01,-1.693881952175801259e-02,1.475989061313199430e-02,-2.223497924513961974e-03,-1.057227919841398356e-03,-1.782359894647274410e-04,-5.333159536001433473e-05
1.945000000000000284e+01,3.373657026841943907e+00,-7.141872295128928183e-01,1.803707950952081029e+00,2.001524006816448042e-01,1.050273653264226947e+00,-2.040551225491615550e-01,7.669658398530354582e-01,2.340419425521565299e-03,2.638328481871551998e-04,6.416836084299402110e-01,-1.670734342783818105e-02,1.477397450873946770e-02,-2.220166987254409714e-03,-1.053615903778920126e-03,-1.862045146709506412e-04,-6.044032290696583901e-05
1.950000000000000000e+01,3.380055153418500602e+00,-6.620061770880605323e-01,1.793935800815973147e+00,1.833523516045490465e-01,1.051558851801269290e+00,-2.016137775966703460e-01,7.618870394601567897e-01,2.333624259934946685e-03,2.967565041075747104e-04,6.477056470620186079e-01,-1.655418701641134596e-02,1.473289286041549150e-02,-2.236409871974032008e-03,-1.052018735102398708e-03,-1.942813728898632527e-04,-6.308470835285499075e-05
1.955000000000000071e+01,3.387543629083095365e+00,-6.106109519245247474e-01,1.784154376004529530e+00,1.657778974487138235e-01,1.053170893967195321e+00,-1.995607280506888070e-01,7.568078867826906198e-01,2.338167201923741986e-03,3.151421526145820225e-04,6.536331204606123935e-01,-1.656271702600716628e-02,1.463456446381297509e-02,-2.220627850034479194e-03,-1.052533752134561258e-03,-1.989276391348519509e-04,-5.612478845728182482e-05
1.960000000000000142e+01,3.396129319070294361e+00,-5.588933897548165053e-01,1.774460652841463038e+00,1.479374765117685842e-01,1.055411442162129454e+00,-1.974932103841238185e-01,7.516583955553107765e-01,2.364817277581947406e-03,3.207469824603459961e-04,6.595483008482644349e-01,-1.671624908693567294e-02,1.459959316770659613e-02,-2.206498839015162781e-03,-1.057931378188024752e-03,-1.971998555455471475e-04,-5.297381537044371200e-05
1.965000000000000213e+01,3.406260108612694903e+00,-5.050927923591381763e-01,1.764318694361935336e+00,1.311855571048056168e-01,1.058227687066361611e+00,-1.955144945200925632e-01,7.464247506579642089e-01,2.390257312668783891e-03,3.404934519956037404e-04,6.654654478929649120e-01,-1.688100075759520549e-02,1.465293653268362299e-02,-2.179301538592354551e-03,-1.061818341273747506e-03,-1.950165821543639448e-04,-5.601878523670457551e-05
1.970000000000000284e+01,3.414637742480787441e+00,-4.510292512597840475e-01,1.754269328178307497e+00,1.146389353065968980e-01,1.060413398542204844e+00,-1.934201187964958435e-01,7.411168418257522150e-01,2.399461818969273776e-03,3.691141610690837739e-04,6.713716802933666905e-01,-1.697589569829065920e-02,1.466105033040939268e-02,-2.148048361329051806e-03,-1.063691416800055262e-03,-1.961711527766832883e-04,-6.370204893363034886e-05
1.975000000000000000e+01,3.422670293321222523e+00,-3.962661075293441582e-01,1.744376706231290708e+00,9.871671917035797217e-02,1.062808839809877171e+00,-1.908846371166573741e-01,7.357648839753159198e-01,2.444578939689929804e-03,4.214539415606919541e-04,6.772325168796702322e-01,-1.710456278303341265e-02,1.477787003181473859e-02,-2.139851744604705057e-03,-1.071335476490669486e-03,-1.968825425535675872e-04,-7.306545981233941440e-05
1.980000000000000071e+01,3.430060346082308254e+00,-3.406959752719770917e-01,1.734051631632090418e+00,8.304036132717443341e-02,1.064894536243026435e+00,-1.884490510321200352e-01,7.303687582541743550e-01,2.479944141367101604e-03,4.453718737184191902e-04,6.830484085972275965e-01,-1.715140118906292865e-02,1.496040114291613543e-02,-2.118349028828322815e-03,-1.071458129946735189e-03,-1.927049448184365178e-04,-7.842906549388627873e-05
1.985000000000000142e+01,3.437739318093761209e+00,-2.863716739229285047e-01,1.724139833204073602e+00,6.580926833248708363e-02,1.067010325849052865e+00,-1.863870302303250459e-01,7.249757049148050081e-01,2.481563815348724732e-03,4.235531743020904630e-04,6.887698379916330493e-01,-1.733412818013810655e-02,1.489529844783034872e-02,-2.062206397028092716e-03,-1.071222801515246030e-03,-1.899280185564708012e-04,-8.063006043484071761e-05
1.990000000000000213e+01,3.442579234725845705e+00,-2.323394262394905541e-01,1.714398994105213125e+00,4.883976936944391806e-02,1.067917343305231581e+00,-1.841741981206740375e-01,7.195237321642111716e-01,2.504726558649087147e-03,4.077782586449234833e-04,6.944632163867591190e-01,-1.742629052803843989e-02,1.486957311339104013e-02,-2.014851183403045150e-03,-1.071586061478711901e-03,-1.874236841034049306e-04,-8.493444194387950619e-05
1.995000000000000284e+01,3.448294905126402909e+00,-1.769188139230081225e-01,1.704377080131893818e+00,3.247843940365312959e-02,1.069280317877759456e+00,-1.818954774559834731e-01,7.140245501580710918e-01,2.529382107094102407e-03,4.399118752178191407e-04,7.001159550212111560e-01,-1.755580026562278753e-02,1.487574391740454152e-02,-1.951848015982731365e-03,-1.074671367770440103e-03,-1.873674723305386103e-04,-8.905630804971573656e-05
2.000000000000000000e+01,3.452030215053776718e+00,-1.215383252886676479e-01,1.694986252621024203e+00,1.577461180056086154e-02,1.070482784949990496e+00,-1.784838005728960897e-01,7.084725428744536035e-01,2.480102205166781221e-03,4.607263541398338926e-04,7.057338682657110507e-01,-1.764141522398885581e-02,1.502534606507827109e-02,-1.947087270562194083e-03,-1.070161075808944220e-03,-1.893399958290252092e-04,-9.446608097903715572e-05
2.005000000000000071e+01,3.454569165006422971e+00,-6.786780042470956509e-02,1.686523082373554194e+00,-1.851993136567115167e-03,1.071288731083620771e+00,-1.750833610951296748e-01,7.029555648990283290e-01,2.453920332325377346e-03,4.870042770794045877e-04,7.112293686844803897e-01,-1.781539889125454551e-02,1.495473427101480859e-02,-1.939492739873518697e-03,-1.071276504501495613e-03,-1.949343030066040343e-04,-9.243415015097848641e-05
2.010000000000000142e+01,3.454921877720419587e+00,-1.486614180539943403e-02,1.678447233201479261e+00,-1.946835733656267914e-02,1.071132401106618337e+00,-1.711748148053981455e-01,6.973799261917494885e-01,2.451130329218093474e-03,5.251294035336663817e-04,7.166972545949990003e-01,-1.796408594911380260e-02,1.491438441518990951e-02,-1.940121049593618655e-03,-1.074764703708335064e-03,-1.986678770798406407e-04,-9.277264278467738524e-05
2.015000000000000213e+01,3.455960818020606506e+00,3.807790240422508077e-02,1.670756539012624442e+00,-3.758769891053404671e-02,1.071385737905336422e+00,-1.672550414781138750e-01,6.917776756847272557e-01,2.383379873289364573e-03,5.550935827171145712e-04,7.221064040678010221e-01,-1.819428340288084534e-02,1.473634771192791626e-02,-1.935214621270253330e-03,-1.075086788667065085e-03,-2.073528932929443922e-04,-9.193608375982708595e-05
2.020000000000000284e+01,3.451393472242699545e+00,8.720850276319500050e-02,1.664548465818488143e+00,-5.678194010544619641e-02,1.069100177672815732e+00,-1.626530804636965033e-01,6.862024462043745388e-01,2.339093567990837945e-03,6.033893560574389234e-04,7.274066038920032895e-01,-1.833983806770829450e-02,1.438200953734887315e-02,-1.951337637278741100e-03,-1.079261713286709624e-03,-2.220751145312607679e-04,-8.650016652945716384e-05
2.025000000000000000e+01,3.442331168811113340e+00,1.350350620794150969e-01,1.658742256724102582e+00,-7.525430244760684950e-02,1.065045076938885282e+00,-1.575443257647535233e-01,6.805742399764399542e-01,2.337319500865667546e-03,6.616723754720295293e-04,7.326751005784963855e-01,-1.832329125449376830e-02,1.417534545528519388e-02,-1.990224766776323932e-03,-1.085234558824098132e-03,-2.351041489424840285e-04,-7.899658462462609489e-05
2.030000000000000071e+01,3.434570998688067700e+00,1.855308111628842238e-01,1.652333272822345211e+00,-9.267881587055430692e-02,1.062234638364562445e+00,-1.523362265560779805e-01,6.748577275580123214e-01,2.330419211792328273e-03,7.151101047961273176e-04,7.379438361549414127e-01,-1.829904101332698735e-02,1.421197560350715566e-02,-2.033708162315150860e-03,-1.088181291240343605e-03,-2.449715660624236834e-04,-7.060508896259146334e-05
2.035000000000000142e+01,3.425371189530786342e+00,2.356171045501488093e-01,1.645776921495594403e+00,-1.101885389799680259e-01,1.058618064617254939e+00,-1.474140656480734946e-01,6.691148574509271363e-01,2.312643771950949854e-03,7.257617533778333227e-04,7.431550527898513892e-01,-1.817784604561448539e-02,1.418179354796036788e-02,-2.054009126178046613e-03,-1.084510189979896082e-03,-2.520608764432070948e-04,-5.965530914444675366e-05
2.040000000000000213e+01,3.421451201212881710e+00,2.911978416000203240e-01,1.637801447156792101e+00,-1.262856902567605355e-01,1.058073560361460386e+00,-1.432496440283154704e-01,6.632530719209663861e-01,2.266868821606850271e-03,7.667620071122695832e-04,7.483913655094982520e-01,-1.815438003788013427e-02,1.422516191050044940e-02,-2.036516258491433921e-03,-1.079566869334654946e-03,-2.590565151270648862e-04,-5.766012201796813763e-05
2.045000000000000284e+01,3.414131114298193381e+00,3.443314005634068309e-01,1.630260944446669580e+00,-1.424130486174154109e-01,1.055239075450998598e+00,-1.391157171374236001e-01,6.573406289525439705e-01,2.285213192563832416e-03,7.880272990129208238e-04,7.535897122054642239e-01,-1.804807375895652391e-02,1.412210053078291790e-02,-2.004604639574891854e-03,-1.079222221939528078e-03,-2.619643481845219057e-04,-5.629611069716741327e-05
2.050000000000000000e+01,3.411582852966716484e+00,3.998229335230057968e-01,1.622510505451951968e+00,-1.592803757765230144e-01,1.054927824387021928e+00,-1.357043441466183331e-01,6.514442405947274972e-01,2.255619512059781669e-03,8.391600209322231134e-04,7.586926975970145204e-01,-1.821077054136250456e-02,1.384886602673213521e-02,-1.933368885787538566e-03,-1.079414051886367926e-03,-2.695061689195621803e-04,-4.939992373379993357e-05
2.055000000000000071e+01,3.406513130427680558e+00,4.538390376134500137e-01,1.614919912025197135e+00,-1.763118390327814144e-01,1.052728459667612082e+00,-1.322936975156124573e-01,6.454657257956756267e-01,2.269418958225600039e-03,8.139493022282656438e-04,7.637854306329671106e-01,-1.830962256691458234e-02,1.352885147433306387e-02,-1.855596837359539068e-03,-1.078522600264557188e-03,-2.692300038812400244e-04,-4.964626528191438807e-05
2.060000000000000142e+01,3.401845453946790165e+00,5.091536771967112296e-01,1.607055012815236328e+00,-1.930539846210912736e-01,1.051112675129929341e+00,-1.288991734792609423e-01,6.394540387281891780e-01,2.259367994399690601e-03,8.013482497771629411e-04,7.688255884473773616e-01,-1.842685865613334292e-02,1.327165460178370351e-02,-1.770874683835252719e-03,-1.077487515354426904e-03,-2.691975854793462021e-04,-4.624623962118659199e-05
2.065000000000000213e+01,3.395681474263749777e+00,5.651981177626125286e-01,1.599091052143871927e+00,-2.090588845617398495e-01,1.049131971518329598e+00,-1.252845553380591559e-01,6.333704600424193698e-01,2.272569945584238405e-03,8.036746620407147742e-04,7.738449779371409099e-01,-1.846810268815875927e-02,1.312704022768433794e-02,-1.693832348634667943e-03,-1.076269379463656601e-03,-2.677753500142463091e-04,-4.713300188359681198e-05
2.070000000000000284e+01,3.392775982405126456e+00,6.251972615378976750e-01,1.590012537235107715e+00,-2.245423194429668201e-01,1.049350602322503656e+00,-1.221905057977533959e-01,6.272342008637961097e-01,2.287175872079888136e-03,7.875505476380675234e-04,7.788269421748456045e-01,-1.858340629036950645e-02,1.306398578865157478e-02,-1.595745461506603959e-03,-1.071455700431065599e-03,-2.588311378557191927e-04,-4.773377595230850917e-05
2.075000000000000000e+01,3.388776311231471716e+00,6.856689006566956124e-01,1.580823119504161767e+00,-2.401004130995940122e-01,1.048849252644403984e+00,-1.190149465369360754e-01,6.210329136855171628e-01,2.323952024952164689e-03,7.283907279487581137e-04,7.837807019908120676e-01,-1.865665277080101603e-02,1.305691051075038092e-02,-1.499926523191762000e-03,-1.064780013222203911e-03,-2.452781642458377745e-04,-5.130092213712327941e-05
2.080000000000000071e+01,3.383944263404498720e+00,7.482587567917808880e-01,1.571505623615055525e+00,-2.544810188625266090e-01,1.049397551116556748e+00,-1.157288915208441182e-01,6.146757137978121621e-01,2.351884257667480500e-03,7.906301328567787038e-04,7.887760204339262504e-01,-1.870959312664139534e-02,1.319938686843739363e-02,-1.403975481826241680e-03,-1.064392994779724466e-03,-2.403327594305375552e-04,-6.118784272286034861e-05
2.085000000000000142e+01,3.376726949968059444e+00,8.091689745262915512e-01,1.562877014445414048e+00,-2.691042301248074420e-01,1.048405928837976120e+00,-1.121798719451270882e-01,6.082385630898986539e-01,2.378261412107700833e-03,8.216114135915697156e-04,7.937502876835232923e-01,-1.874496023634113218e-02,1.333610836607031225e-02,-1.318966772436474351e-03,-1.063804158058183737e-03,-2.343073265246463561e-04,-7.768539017483800789e-05
2.090000000000000213e+01,3.365666911620611490e+00,8.653590541091731314e-01,1.555726479439115462e+00,-2.843557944931599524e-01,1.044698672442425202e+00,-1.080757446452337428e-01,6.018605839657944490e-01,2.425879479579778810e-03,8.275755972224968157e-04,7.985970621632252353e-01,-1.875132833423219167e-02,1.328784885580679836e-02,-1.252095726441118575e-03,-1.063987105432773368e-03,-2.298865383800331285e-04,-8.754008391317704449e-05
2.095000000000000284e+01,3.354173412683076005e+00,9.202830635549688054e-01,1.548916370144137966e+00,-3.004475894254679535e-01,1.040274522503764176e+00,-1.040141118792014957e-01,5.955118030413661945e-01,2.434961592157237984e-03,7.712462120228662319e-04,8.033424976806258222e-01,-1.878778304881858693e-02,1.310802023322264927e-02,-1.178285229233117567e-03,-1.058543423950698229e-03,-2.247252341403665468e-04,-9.187623222093173293e-05
2.100000000000000000e+01,3.343818277733009214e+00,9.747990269938004992e-01,1.542869064160283576e+00,-3.173721606165574860e-01,1.036099326107154273e+00,-9.965530392158171435e-02,5.891517111860440359e-01,2.479391256028350924e-03,7.606117424344540972e-04,8.080182765849626136e-01,-1.903908175609712525e-02,1.276603199642785229e-02,-1.105658042058407136e-03,-1.063073993211688124e-03,-2.235679396606380731e-04,-9.659509127406529759e-05
2.105000000000000071e+01,3.330654091788507021e+00,1.026558020737117216e+00,1.537608124685725386e+00,-3.346079457509836264e-01,1.030203693289401201e+00,-9.510869749409414653e-02,5.827907998478151219e-01,2.509653994210224708e-03,7.175713519579001798e-04,8.126180347130673720e-01,-1.924286894059589609e-02,1.238159833323499402e-02,-1.043144428304383685e-03,-1.065256702180640558e-03,-2.222263622028718718e-04,-9.924470338537190700e-05
2.110000000000000142e+01,3.319032548367692126e+00,1.081290466233461256e+00,1.531599646206510457e+00,-3.517128478437601125e-01,1.025662474262159840e+00,-9.096006557072294774e-02,5.764020851913531640e-01,2.483748323513316428e-03,6.423550148453980755e-04,8.171621959937699353e-01,-1.946912965495949804e-02,1.205322693149934836e-02,-9.622839933159787074e-04,-1.060401564786358185e-03,-2.194922576331715834e-04,-9.826802525177541741e-05
2.115000000000000213e+01,3.304594370678977544e+00,1.133610197492573413e+00,1.526584457470968159e+00,-3.690960408856476249e-01,1.019840210166111705e+00,-8.587964886580351509e-02,5.700167999957218568e-01,2.488973939920219574e-03,5.475280987940914310e-04,8.216290847726515079e-01,-1.966086479593347897e-02,1.192283655741155704e-02,-9.286694000067303436e-04,-1.054696220232667321e-03,-2.119624746365535585e-04,-9.631712866501923771e-05
2.120000000000000284e+01,3.291700656801494596e+00,1.186649884001829580e+00,1.521378624365422816e+00,-3.869824941611189062e-01,1.013872190912858517e+00,-8.165225562103559098e-02,5.636007778201641560e-01,2.519448303463524795e-03,4.777345857765805657e-04,8.260433326348066707e-01,-2.000789446553737777e-02,1.146309880532837139e-02,-8.424165019929754196e-04,-1.057055413488645337e-03,-2.067943687161777604e-04,-9.423154574086571947e-05
2.125000000000000000e+01,3.277301305765276229e+00,1.240988406619496498e+00,1.515995872549829482e+00,-4.038572181339815104e-01,1.008342303521297945e+00,-7.726832401506668335e-02,5.571063432979679320e-01,2.548850797266199314e-03,4.448895028329567119e-04,8.304371304861737357e-01,-2.025317258085143624e-02,1.116423413946269691e-02,-7.645107238917149464e-04,-1.057839690225886517e-03,-2.023439561816276204e-04,-9.401439954730073307e-05
2.130000000000000071e+01,3.262691059913528591e+00,1.296949020768465743e+00,1.510355395150187352e+00,-4.202923748366027557e-01,1.003584719970633143e+00,-7.307946099725265432e-02,5.505689004968299383e-01,2.587543216969842574e-03,4.293412160645938098e-04,8.347856048662628536e-01,-2.048199464252667065e-02,1.087871970568446249e-02,-6.778650339049051851e-04,-1.059469825081088903e-03,-1.973217860656719758e-04,-9.237067768685605250e-05
2.135000000000000142e+01,3.247378625435842103e+00,1.352699413308016796e+00,1.504920382121886835e+00,-4.368104609565794938e-01,9.982146230848690793e-01,-6.868260406745568813e-02,5.439760377352084175e-01,2.650194163158149131e-03,3.918570081593097747e-04,8.390964743632794987e-01,-2.073711234677647064e-02,1.064945777210546569e-02,-5.996223679458302300e-04,-1.061305985697972047e-03,-1.876685744532706707e-04,-9.484663203626272909e-05
2.140000000000000213e+01,3.233129741459235262e+00,1.411920778722541625e+00,1.499144131471186858e+00,-4.533884081408777744e-01,9.951583932206824468e-01,-6.421917783186358031e-02,5.373235518851030568e-01,2.639176323257334984e-03,3.968364873927870116e-04,8.433719688599532471e-01,-2.104965889313385741e-02,1.056825697528962840e-02,-5.265440133715705530e-04,-1.060449913058954165e-03,-1.822361947284911797e-04,-9.684147628301091810e-05
2.145000000000000284e+01,3.215116835105859661e+00,1.468183475129194449e+00,1.494576883215855911e+00,-4.694097899771028093e-01,9.906139887217351170e-01,-5.890284394859920947e-02,5.305919520799984301e-01,2.618034407899561770e-03,4.055394121426633756e-04,8.476232428511861761e-01,-2.126786005945774383e-02,1.070041236646420736e-02,-5.018454036224282355e-04,-1.058559258674753208e-03,-1.790605778486420202e-04,-1.020068093032999794e-04
2.150000000000000000e+01,3.190156122542366024e+00,1.518393670620901359e+00,1.491237637936852600e+00,-4.837443400674498739e-01,9.820390538837359129e-01,-5.280812975143242549e-02,5.237395764928821640e-01,2.628829661168195775e-03,4.081948898809382130e-04,8.518742739668810904e-01,-2.115571222170586907e-02,1.094715590277628783e-02,-5.057472811989913598e-04,-1.053790900967425644e-03,-1.763629501742554958e-04,-1.125713177669908653e-04
2.155000000000000071e+01,3.167270860629176177e+00,1.572161920230951138e+00,1.487395527815468244e+00,-4.982099353906875860e-01,9.758107051470661375e-01,-4.721296648766839382e-02,5.168943485578517683e-01,2.619895257848905978e-03,4.319754736495066841e-04,8.560450817421837444e-01,-2.115391699877710793e-02,1.119618453524155038e-02,-4.863430158339907233e-04,-1.050593469410182222e-03,-1.744773919852439905e-04,-1.199053164822355715e-04
2.160000000000000142e+01,3.147600600472135746e+00,1.631398889563233867e+00,1.482607548789527829e+00,-5.128133936884665678e-01,9.721223450068803285e-01,-4.225875075579511170e-02,5.100049014508696299e-01,2.638293569025276005e-03,4.658156442840186173e-04,8.601673226291023377e-01,-2.132165540380884933e-02,1.136692418923530672e-02,-4.325829892350711772e-04,-1.050062761420823138e-03,-1.675879812349129769e-04,-1.290091766047659109e-04
2.165000000000000213e+01,3.128595561814750070e+00,1.693245356836587945e+00,1.477227765848411867e+00,-5.280285812972821402e-01,9.691767587147431806e-01,-3.806740331001787214e-02,5.029916558935119131e-01,2.623675896788483109e-03,4.773963781390712108e-04,8.642871528138027504e-01,-2.153234765348312207e-02,1.135651385307114014e-02,-3.376697056477870242e-04,-1.045973197015395706e-03,-1.608542568133512535e-04,-1.460198835117143090e-04
2.170000000000000284e+01,3.109461349783197104e+00,1.755879382783395837e+00,1.471964793860996323e+00,-5.434347227098961230e-01,9.666341147045578452e-01,-3.370810982555930146e-02,4.959234031922192254e-01,2.652011352624636213e-03,4.996539101314961774e-04,8.683620761802092192e-01,-2.183475458042580947e-02,1.149458260008964089e-02,-2.556787683211862012e-04,-1.047191499753633492e-03,-1.482606335883908930e-04,-1.644830032241470681e-04
2.175000000000000000e+01,3.085579758009912688e+00,1.814888437097936347e+00,1.467842568649060375e+00,-5.575034478365036295e-01,9.624392703421001949e-01,-2.873411248485685521e-02,4.887661419966524701e-01,2.673386878198178059e-03,5.772428021161073132e-04,8.724105560062045406e-01,-2.194989096433960091e-02,1.175330326538117157e-02,-2.007928059487289901e-04,-1.050275969066823351e-03,-1.421152234080611790e-04,-1.846065336530508408e-04
2.180000000000000071e+01,3.057199297082569878e+00,1.867338060086083162e+00,1.465601173944021118e+00,-5.707073544106014973e-01,9.549816704865307093e-01,-2.258291976466648976e-02,4.816806599128590216e-01,2.702330282454727759e-03,6.501468261861679740e-04,8.763424083005807441e-01,-2.188678555144975627e-02,1.200246970865763256e-02,-1.914344357666658992e-04,-1.052439517352049938e-03,-1.409473759250965438e-04,-2.004219154737957266e-04
2.185000000000000142e+01,3.029544885194702442e+00,1.920925379030437252e+00,1.463389738388550354e+00,-5.845197412848799345e-01,9.481064354821779894e-01,-1.695807856882753512e-02,4.746065790392847150e-01,2.671018906535478892e-03,6.858960311239053944e-04,8.801937231866985289e-01,-2.188664668519175668e-02,1.215826318274142691e-02,-1.693645453496603684e-04,-1.050329996132362163e-03,-1.412636123319325337e-04,-2.150782020695984973e-04
